,gid,lbl,val,geometry,경도,위도
209,다사55a24b,11.00,11.0,"MULTIPOLYGON (((126.9921222759352 37.31839674332009, 126.9920919478701 37.32290353619248, 126.9977351714708 37.32292762494257, 126.9977651626041 37.3184208281651, 126.9921222759352 37.31839674332009)))",126.9949286395774,37.32066220558132
210,다사55b23a,5939.00,5939.0,"MULTIPOLYGON (((126.9978550959584 37.30490041706366, 126.9978251248463 37.30940722422549, 127.0034673445484 37.3094310322737, 127.003496978952 37.30492422125178, 126.9978550959584 37.30490041706366)))",127.00066113618256,37.30716574611907
211,다사58a15a,4516.00,4516.0,"MULTIPOLYGON (((127.0265163217564 37.23290706181023, 127.0264881347604 37.23741394316114, 127.0321250082242 37.23743634803338, 127.032152859701 37.23292946304727, 127.0265163217564 37.23290706181023)))",127.0293205812114,37.235171726370545
212,다사58b22a,422.00,422.0,"MULTIPOLYGON (((127.0317623743707 37.29602553828035, 127.0317344359731 37.30053237486541, 127.0373760207739 37.30055456176879, 127.0374036226038 37.29604772158615, 127.0317623743707 37.29602553828035)))",127.0345691135295,37.29829007153359
213,다사57b18b,4132.00,4132.0,"MULTIPOLYGON (((127.0206799991165 37.26443246342199, 127.0206514321317 37.26893931689133, 127.0262906500376 37.26896201582247, 127.0263188809816 37.26445515867137, 127.0206799991165 37.26443246342199)))",127.02348524066866,37.266697261084694
214,다사50b18b,579.00,579.0,"MULTIPOLYGON (((126.9417363545611 37.26408653199498, 126.9417030831689 37.26859332934559, 126.9473422052434 37.26861978858065, 126.9473751406172 37.26411298693841, 126.9417363545611 37.26408653199498)))",126.94453919601635,37.266353181597125
215,다사54a16b,5240.00,5240.0,"MULTIPOLYGON (((126.9813316163757 37.24623873664249, 126.9813007246617 37.25074557696352, 126.9869385528128 37.25077014012743, 126.9869691087956 37.24626329582158, 126.9813316163757 37.24623873664249)))",126.98413500077189,37.24850445975681
216,다사57b22b,654.00,654.0,"MULTIPOLYGON (((127.0204512851048 37.30048719433998, 127.0204226672069 37.30499402013986, 127.0260645761335 37.3050167485406, 127.0260928573917 37.30050991905549, 127.0204512851048 37.30048719433998)))",127.02325784656074,37.302751992930936
217,다사58b22b,56.00,56.00000000000001,"MULTIPOLYGON (((127.0317344359731 37.30053237486541, 127.031706491356 37.30503920799212, 127.0373484127994 37.30506139849349, 127.0373760207739 37.30055456176879, 127.0317344359731 37.30053237486541)))",127.03454134032468,37.302796908192
218,다사53a21b,1143.00,1143.0,"MULTIPOLYGON (((126.9697407041764 37.2912569795748, 126.9697090706761 37.29576377717205, 126.975350246391 37.29578891791738, 126.9753815434155 37.29128211624343, 126.9697407041764 37.2912569795748)))",126.97254539127712,37.29352297013118
219,다사59a17a,5283.00,5283.0,"MULTIPOLYGON (((127.0376793032658 37.2509791296069, 127.037651762803 37.25548600436052, 127.0432899914257 37.25550788683542, 127.0433171960677 37.25100100853199, 127.0376793032658 37.2509791296069)))",127.04048456348889,37.253243529705856
220,다사55a18b,3900.00,3900.0,"MULTIPOLYGON (((126.9924856866483 37.26431495885399, 126.9924554394821 37.2688217932611, 126.9980946248454 37.26884583518055, 126.9981245359784 37.26433899687385, 126.9924856866483 37.26431495885399)))",126.9952900718464,37.26658041842504
221,다사61b15b,577.00,577.0,"MULTIPOLYGON (((127.0659463765768 37.23756514300694, 127.0659205324938 37.24207204543636, 127.0715577833875 37.24209257554458, 127.0715832918669 37.23758566978427, 127.0659463765768 37.23756514300694)))",127.06875199617365,37.2398288808045
222,다사61b16b,9764.00,9764.0,"MULTIPOLYGON (((127.0658946826583 37.24657894441184, 127.065868827069 37.25108583993325, 127.071506749394 37.25110637670441, 127.0715322692303 37.24659947785134, 127.0658946826583 37.24657894441184)))",127.06870063218022,37.24884268209394
223,다사61a21a,5330.00,5330.0,"MULTIPOLYGON (((127.0600211697797 37.28712004751966, 127.0599949259205 37.29162690856875, 127.0656358676206 37.29164774416718, 127.065661775055 37.28714087973933, 127.0600211697797 37.28712004751966)))",127.06282843468716,37.289383917400095
224,다사58a20a,4008.00,4008.0,"MULTIPOLYGON (((127.0262341692958 37.27797571975135, 127.0262059194951 37.28248256652883, 127.0318461522608 37.28250500777658, 127.0318740657949 37.27799815735963, 127.0262341692958 37.27797571975135)))",127.02904007681215,37.28024038524794
225,다사56b20a,649.00,649.0,"MULTIPOLYGON (((127.0093145178206 37.27790679480432, 127.0092852592285 37.2824136304019, 127.0149254729041 37.28243687784055, 127.0149543952338 37.27793003847275, 127.0093145178206 37.27790679480432)))",127.01211991140086,37.28017185777359
226,다사57b17a,9798.00,9798.0,"MULTIPOLYGON (((127.0207656619319 37.25091188226656, 127.0207371140151 37.25541874610946, 127.0263753240229 37.25544143399662, 127.0264035361232 37.25093456647326, 127.0207656619319 37.25091188226656)))",127.02357040912523,37.25317667958349
227,다사56b25a,14.00,14.000000000000002,"MULTIPOLYGON (((127.0090216386277 37.32297499508509, 127.0089923148361 37.32748179608101, 127.0146358952538 37.32750508124614, 127.0146648820339 37.32299827647559, 127.0090216386277 37.32297499508509)))",127.01182868279156,37.325240059652
228,다사57b15a,2374.00,2374.0,"MULTIPOLYGON (((127.0208797900842 37.23288439232105, 127.0208512675704 37.23739126999322, 127.0264881347604 37.23741394316114, 127.0265163217564 37.23290706181023, 127.0208797900842 37.23288439232105)))",127.02368387864492,37.235149189178905
229,다사59a21a,36.00,36.0,"MULTIPOLYGON (((127.0374588078356 37.28703403084769, 127.0374312182906 37.29154087794573, 127.0430721361727 37.29156278883411, 127.0430993892984 37.28705593818292, 127.0374588078356 37.28703403084769)))",127.04026538799731,37.28929843135381
230,다사54a22b,3209.00,3209.0,"MULTIPOLYGON (((126.9809604616339 37.30032059205436, 126.980929487301 37.3048273908368, 126.986571350058 37.30485200185517, 126.986601987762 37.30034519908228, 126.9809604616339 37.30032059205436)))",126.98376582179863,37.30258631836879
231,다사57a15b,57.00,57.0,"MULTIPOLYGON (((127.015214406729 37.23736832853056, 127.0151855422758 37.24187519902294, 127.0208227387081 37.2418981442083, 127.0208512675704 37.23739126999322, 127.015214406729 37.23736832853056)))",127.0180184889241,37.23963325779984
232,다사57a18a,5066.00,5066.0,"MULTIPOLYGON (((127.0150700202007 37.25990264641415, 127.0150411236088 37.2644094996166, 127.0206799991165 37.26443246342199, 127.0207085597438 37.25992560649465, 127.0150700202007 37.25990264641415)))",127.01787492577049,37.26216757636607
233,다사55a22a,6270.00,6270.0,"MULTIPOLYGON (((126.9922738150387 37.29586272703022, 126.992243520709 37.3003695372114, 126.9978850604 37.30039360644069, 126.9979150181725 37.29588679235673, 126.9922738150387 37.29586272703022)))",126.99507935368761,37.29812818816785
234,다사57a21a,3007.00,3007.0,"MULTIPOLYGON (((127.014896544136 37.2869437137493, 127.0148676089282 37.29145054619886, 127.0205085017941 37.29147353236273, 127.0205371005884 37.28696669618567, 127.014896544136 37.2869437137493)))",127.0177024389645,37.28920864452515
235,다사56a18a,7668.00,7668.0,"MULTIPOLYGON (((127.0037929604814 37.25985592071955, 127.003763391965 37.26436276634158, 127.0094022545334 37.26438626725614, 127.0094314870883 37.25987941782212, 127.0037929604814 37.25985592071955)))",127.00659752362249,37.26212111541398
236,다사57b16b,2442.00,2442.0,"MULTIPOLYGON (((127.0207942034958 37.24640501496612, 127.0207656619319 37.25091188226656, 127.0264035361232 37.25093456647326, 127.0264317419452 37.2464276954928, 127.0207942034958 37.24640501496612)))",127.02359878597603,37.248669812168075
237,다사53b14b,131.00,131.0,"MULTIPOLYGON (((126.9758189711283 37.22818652930904, 126.9757877714718 37.2326933794449, 126.9814242502772 37.23271819491667, 126.9814551145029 37.22821134075431, 126.9758189711283 37.22818652930904)))",126.97862152695684,37.23045238345973
238,다사61a16b,11153.00,11153.0,"MULTIPOLYGON (((127.0602571018401 37.24655814258337, 127.0602309104991 37.25106503472954, 127.065868827069 37.25108583993325, 127.0658946826583 37.24657894441184, 127.0602571018401 37.24655814258337)))",127.06306288061015,37.24882201278319
239,다사54b16b,148.00,148.0,"MULTIPOLYGON (((126.9869691087956 37.24626329582158, 126.9869385528128 37.25077014012743, 126.9925763877651 37.25079443487184, 126.9926066080154 37.2462875866247, 126.9869691087956 37.24626329582158)))",126.98977266445647,37.24852888672949
240,다사51b16b,71.00,71.0,"MULTIPOLYGON (((126.9531442588868 37.24611191514335, 126.953111688542 37.25061873488709, 126.9587494815655 37.25064464013316, 126.9587817161874 37.24613781618688, 126.9531442588868 37.24611191514335)))",126.95594678641189,37.248378298955416
241,다사60a18a,373.00,373.0,"MULTIPOLYGON (((127.0489013513036 37.26003637919184, 127.0488744705209 37.26454325409021, 127.0545133830516 37.2645646065457, 127.054539927861 37.26005772818382, 127.0489013513036 37.26003637919184)))",127.05170728328011,37.26230051438238
242,다사61b17a,3932.00,3932.0,"MULTIPOLYGON (((127.065868827069 37.25108583993325, 127.0658429657244 37.25559273200041, 127.0714812238773 37.25561327210365, 127.071506749394 37.25110637670441, 127.065868827069 37.25108583993325)))",127.06867494160848,37.25334957755779
243,다사54b22b,2879.00,2879.0,"MULTIPOLYGON (((126.986601987762 37.30034519908228, 126.986571350058 37.30485200185517, 126.9922132196355 37.30487634393113, 126.992243520709 37.3003695372114, 126.986601987762 37.30034519908228)))",126.98940751964983,37.302610792931674
244,다사51a18a,4164.00,4164.0,"MULTIPOLYGON (((126.9474080686615 37.25960618183205, 126.9473751406172 37.26411298693841, 126.9530139340029 37.26413917333898, 126.9530465261017 37.25963236398506, 126.9474080686615 37.25960618183205)))",126.95021091746335,37.26187269890226
245,다사54a20b,3390.00,3390.0,"MULTIPOLYGON (((126.9810842900441 37.28229336230227, 126.9810533432765 37.28680017493334, 126.9866938599675 37.28682476999275, 126.9867244704057 37.2823179533731, 126.9810842900441 37.28229336230227)))",126.98388899103352,37.28455908754746
246,다사60b21a,5525.00,5525.0,"MULTIPOLYGON (((127.0543805703453 37.28709894651981, 127.0543539900625 37.29160580414651, 127.0599949259205 37.29162690856875, 127.0600211697797 37.28712004751966, 127.0543805703453 37.28709894651981)))",127.05718766412146,37.289362949090005
247,다사58b19b,5169.00,5169.0,"MULTIPOLYGON (((127.0319019731167 37.27349130348507, 127.0318740657949 37.27799815735963, 127.0375139685062 37.27802032627933, 127.0375415396346 37.27351346880931, 127.0319019731167 37.27349130348507)))",127.03470788686242,37.27575583637359
248,다사56b25b,31.00,31.0,"MULTIPOLYGON (((127.0089923148361 37.32748179608101, 127.0089629845161 37.33198859361592, 127.0146069020204 37.33201188255614, 127.0146358952538 37.32750508124614, 127.0089923148361 37.32748179608101)))",127.01179952426024,37.32974686080848
249,다사51b18b,4855.00,4855.0,"MULTIPOLYGON (((126.9530139340029 37.26413917333898, 126.9529813346492 37.26864597922929, 126.9586204713114 37.26867190129045, 126.9586527346433 37.26416509119561, 126.9530139340029 37.26413917333898)))",126.95581711876798,37.2664055586459
250,다사60b15b,5046.00,5046.0,"MULTIPOLYGON (((127.0546725633248 37.23752328454741, 127.0546460480386 37.24203018018445, 127.0602832873526 37.24205124698269, 127.0603094670379 37.23754434792769, 127.0546725633248 37.23752328454741)))",127.0574778415333,37.23978728727195
251,다사59b15a,1280.00,1279.9999999999998,"MULTIPOLYGON (((127.0434259541089 37.23297346076127, 127.0433987736748 37.23748035288719, 127.0490356655122 37.23750195286696, 127.0490625104229 37.23299505723641, 127.0434259541089 37.23297346076127)))",127.04623072602696,37.23523772829564
252,다사57b20b,3417.00,3417.0,"MULTIPOLYGON (((127.0205656930179 37.28245985654983, 127.0205371005884 37.28696669618567, 127.0261776634057 37.28698940984814, 127.0262059194951 37.28248256652883, 127.0205656930179 37.28245985654983)))",127.02337159422845,37.28472465467555
253,다사56b23b,116.00,116.0,"MULTIPOLYGON (((127.0091095708478 37.30945457133289, 127.009080266632 37.31396138271089, 127.0147228362402 37.31398465655342, 127.0147518036693 37.30947784140211, 127.0091095708478 37.30945457133289)))",127.01191611945113,37.31171963541895
254,다사50a19a,9631.00,9631.0,"MULTIPOLYGON (((126.9360639685004 37.26856660152522, 126.9360303536106 37.2730733910754, 126.9416698043706 37.27310012323147, 126.9417030831689 37.26859332934559, 126.9360639685004 37.26856660152522)))",126.93886680253249,37.27083338368021
255,다사63a18a,1522.00,1522.0,"MULTIPOLYGON (((127.082732897764 37.26016044535798, 127.082708032841 37.26466734038406, 127.0883469797026 37.26468708145797, 127.0883715086444 37.26018018322974, 127.082732897764 37.26016044535798)))",127.08553985482662,37.26242378498718
256,다사58a21a,6305.00,6305.0,"MULTIPOLYGON (((127.0261776634057 37.28698940984814, 127.0261494010264 37.29149624970912, 127.0317903065502 37.29151869823709, 127.0318182325131 37.28701185473579, 127.0261776634057 37.28698940984814)))",127.02898390097427,37.28925407553364
257,다사55b20b,3626.00,3626.0,"MULTIPOLYGON (((126.9980048514915 37.2823663293404, 126.9979749137167 37.28687315380643, 127.0036154506253 37.28689694255873, 127.003645052066 37.28239011423485, 126.9980048514915 37.2823663293404)))",127.00081006708139,37.28463165738234
258,다사56b23a,8670.00,8670.0,"MULTIPOLYGON (((127.0091388685413 37.30494775649449, 127.0091095708478 37.30945457133289, 127.0147518036693 37.30947784140211, 127.0147807646512 37.30497102279085, 127.0091388685413 37.30494775649449)))",127.01194525203124,37.30721282042059
259,다사49b19a,285.00,285.0,"MULTIPOLYGON (((126.9304248613127 37.26853960512064, 126.9303909103332 37.27304639029154, 126.9360303536106 37.2730733910754, 126.9360639685004 37.26856660152522, 126.9304248613127 37.26853960512064)))",126.9332275235603,37.27080651938895
260,다사61a17b,2140.00,2140.0,"MULTIPOLYGON (((127.0602047133281 37.25557192342112, 127.0601785103259 37.26007880865789, 127.0658170986234 37.2600996206132, 127.0658429657244 37.25559273200041, 127.0602047133281 37.25557192342112)))",127.06301082209391,37.2578357935491
261,다사51a18b,4254.00,4254.0,"MULTIPOLYGON (((126.9473751406172 37.26411298693841, 126.9473422052434 37.26861978858065, 126.9529813346492 37.26864597922929, 126.9530139340029 37.26413917333898, 126.9473751406172 37.26411298693841)))",126.95017815374567,37.2663795044041
262,다사61b19b,1602.00,1602.0,"MULTIPOLYGON (((127.0657394627678 37.27362026572371, 127.0657135726272 37.27812714051743, 127.0713535110405 37.27814769728682, 127.0713790649794 37.27364081915908, 127.0657394627678 37.27362026572371)))",127.06854640294581,37.27588400306228
263,다사52b19b,822.00,822.0,"MULTIPOLYGON (((126.9642276807402 37.27320436555608, 126.9641957392165 37.27771117288621, 126.969835562442 37.27773656600542, 126.9698671677909 37.27322975455694, 126.9642276807402 37.27320436555608)))",126.96703153766116,37.27547048714085
264,다사53b20b,9626.00,9626.0,"MULTIPOLYGON (((126.9754441165698 37.282268502508, 126.9754128334746 37.28677531110692, 126.9810533432765 37.28680017493334, 126.9810842900441 37.28229336230227, 126.9754441165698 37.282268502508)))",126.97824864595252,37.28453436010968
265,다사52b20a,406.00,406.0,"MULTIPOLYGON (((126.9641957392165 37.27771117288621, 126.9641637905825 37.28221797675327, 126.9698039500577 37.28224337399134, 126.969835562442 37.27773656600542, 126.9641957392165 37.27771117288621)))",126.96699976068841,37.27997729480238
266,다사60b16a,4088.00,4088.0,"MULTIPOLYGON (((127.0546460480386 37.24203018018445, 127.0546195268505 37.24653707236677, 127.0602571018401 37.24655814258337, 127.0602832873526 37.24205124698269, 127.0546460480386 37.24203018018445)))",127.05745149111522,37.244294182894336
267,다사62a16b,3519.00,3519.0,"MULTIPOLYGON (((127.0715322692303 37.24659947785134, 127.071506749394 37.25110637670441, 127.0771446773995 37.25112664504223, 127.0771698614815 37.24661974290104, 127.0715322692303 37.24659947785134)))",127.07433838946746,37.24886308299352
268,다사57b15b,3027.00,3027.0,"MULTIPOLYGON (((127.0208512675704 37.23739126999322, 127.0208227387081 37.2418981442083, 127.0264599414905 37.24192082105537, 127.0264881347604 37.23741394316114, 127.0208512675704 37.23739126999322)))",127.02365552073441,37.23965606696564
269,다사52b16a,4913.00,4913.0,"MULTIPOLYGON (((126.9644510724601 37.24165661729232, 126.9644191806613 37.2461634488596, 126.9700566522338 37.24618881316048, 126.9700882083811 37.24168197747823, 126.9644510724601 37.24165661729232)))",126.9672537785482,37.24392273656194
270,다사53a16b,12.00,12.0,"MULTIPOLYGON (((126.9700566522338 37.24618881316048, 126.9700250890626 37.25069564538121, 126.9756629033867 37.25072074538111, 126.9756941308301 37.24621390908845, 126.9700566522338 37.24618881316048)))",126.97285969399117,37.24845480062077
271,다사60a23a,3029.00,3029.0,"MULTIPOLYGON (((127.0486322740495 37.30510497264218, 127.0486053333684 37.30961181297483, 127.0542476097469 37.30963320008792, 127.0542742137062 37.30512635628769, 127.0486322740495 37.30510497264218)))",127.05143985781318,37.30736910791396
272,다사50b21a,2636.00,2636.0,"MULTIPOLYGON (((126.9415699235225 37.28662048409914, 126.9415366150828 37.29112726412451, 126.9471774183716 37.2911537448253, 126.9472103904187 37.28664696050578, 126.9415699235225 37.28662048409914)))",126.94437358696736,37.288887135789054
273,다사55a21a,2709.00,2709.0,"MULTIPOLYGON (((126.9923343834725 37.2868490962841, 126.992304102626 37.29135591338773, 126.9979449692776 37.29137997481192, 126.9979749137167 37.28687315380643, 126.9923343834725 37.2868490962841)))",126.99513959238081,37.289114556973374
274,다사53b15a,2357.00,2357.0,"MULTIPOLYGON (((126.9757877714718 37.2326933794449, 126.9757565648711 37.2372002261202, 126.9813933791818 37.23722504561891, 126.9814242502772 37.23271819491667, 126.9757877714718 37.2326933794449)))",126.9785904915622,37.23495923388229
275,다사52a18a,6480.00,6480.0,"MULTIPOLYGON (((126.9586849907951 37.25965827763768, 126.9586527346433 37.26416509119561, 126.9642915424637 37.26419074050726, 126.9643234626668 37.25968392278886, 126.9586849907951 37.25965827763768)))",126.96148818275731,37.2619245304111
276,다사53a24b,70.00,70.0,"MULTIPOLYGON (((126.9695507975124 37.31829771320747, 126.9695191217356 37.32280449002333, 126.975162317879 37.32282965523891, 126.9751936567303 37.31832287434349, 126.9695507975124 37.31829771320747)))",126.97235647357644,37.32056370562937
277,다사60a21a,7141.00,7141.0,"MULTIPOLYGON (((127.0487399768265 37.28707757674059, 127.0487130601216 37.29158443090132, 127.0543539900625 37.29160580414651, 127.0543805703453 37.28709894651981, 127.0487399768265 37.28707757674059)))",127.05154689943458,37.28934171197834
278,다사60a19a,6107.00,6107.0,"MULTIPOLYGON (((127.0488475837548 37.26905012553267, 127.0488206910036 37.27355699351909, 127.0544602757051 37.27357835290286, 127.0544868323334 37.26907148145209, 127.0488475837548 37.26905012553267)))",127.05165384579497,37.27131426073843
279,다사51a17b,1170.00,1170.0,"MULTIPOLYGON (((126.9474409893779 37.25509937326179, 126.9474080686615 37.25960618183205, 126.9530465261017 37.25963236398506, 126.9530791109476 37.25512555116772, 126.9474409893779 37.25509937326179)))",126.95024367388974,37.257365889936665
280,다사62b18b,3878.00,3878.0,"MULTIPOLYGON (((127.0770690915142 37.26464733074445, 127.0770438850016 37.2691542190709, 127.0826831623831 37.2691742319566, 127.082708032841 37.26466734038406, 127.0770690915142 37.26464733074445)))",127.07987604302475,37.26691080292234
281,다사62a18a,559.00,559.0,"MULTIPOLYGON (((127.0714556926788 37.26012016404888, 127.0714301557972 37.26462705253996, 127.0770690915142 37.26464733074445, 127.0770942924172 37.26014043896409, 127.0714556926788 37.26012016404888)))",127.07426230819287,37.262383768954
282,다사53b15b,41.00,41.0,"MULTIPOLYGON (((126.9757565648711 37.2372002261202, 126.9757253513244 37.24170706933476, 126.9813625012151 37.24173189286091, 126.9813933791818 37.23722504561891, 126.9757565648711 37.2372002261202)))",126.97855944925982,37.239466080844444
283,다사56b19b,615.00,615.0,"MULTIPOLYGON (((127.0093437699011 37.27339995574739, 127.0093145178206 37.27790679480432, 127.0149543952338 37.27793003847275, 127.0149833111269 37.27342319564606, 127.0093437699011 37.27339995574739)))",127.01214899862474,37.2756650185577
284,다사60a20b,4871.00,4871.0,"MULTIPOLYGON (((127.0487668875409 37.2825707191232, 127.0487399768265 37.28707757674059, 127.0543805703453 37.28709894651981, 127.0544071447124 37.28259208543686, 127.0487668875409 37.2825707191232)))",127.05157364495193,37.284834854352766
285,다사53a15b,16.00,16.0,"MULTIPOLYGON (((126.9701197575063 37.23717513833462, 126.9700882083811 37.24168197747823, 126.9757253513244 37.24170706933476, 126.9757565648711 37.2372002261202, 126.9701197575063 37.23717513833462)))",126.97292247063365,37.23944112517764
286,다사54a15b,13.00,13.0,"MULTIPOLYGON (((126.9813933791818 37.23722504561891, 126.9813625012151 37.24173189286091, 126.9869996579788 37.24175644805564, 126.9870302003638 37.23724959682974, 126.9813933791818 37.23722504561891)))",126.9841964347954,37.2394907682021
287,다사53b19a,6947.00,6947.0,"MULTIPOLYGON (((126.975537924089 37.26874805593837, 126.9755066618754 37.27325487492357, 126.9811461629187 37.27327972665495, 126.9811770890291 37.268772903639, 126.975537924089 37.26874805593837)))",126.97834195958947,37.27101391267512
288,다사55a17a,70.00,70.0,"MULTIPOLYGON (((126.9925763877651 37.25079443487184, 126.9925461607882 37.25530127965922, 126.9981843382762 37.25532530988131, 126.9982142294441 37.25081846119574, 126.9925763877651 37.25079443487184)))",126.99538027917639,37.2530598937738
289,다사57a19a,2328.00,2328.0,"MULTIPOLYGON (((127.0150122205847 37.26891634936062, 127.0149833111269 37.27342319564606, 127.020622858788 37.27344616690252, 127.0206514321317 37.26893931689133, 127.0150122205847 37.26891634936062)))",127.01781745576083,37.27118127958662
290,다사57a17b,6896.00,6896.0,"MULTIPOLYGON (((127.0150989103618 37.25539578975339, 127.0150700202007 37.25990264641415, 127.0207085597438 37.25992560649465, 127.0207371140151 37.25541874610946, 127.0150989103618 37.25539578975339)))",127.01790365118345,37.257660719568506
291,다사58a18b,2560.00,2559.9999999999995,"MULTIPOLYGON (((127.0263188809816 37.26445515867137, 127.0262906500376 37.26896201582247, 127.0319298742277 37.26898444615309, 127.0319577691293 37.2644775853638, 127.0263188809816 37.26445515867137)))",127.02912429369465,37.26671982388563
292,다사54a24a,2653.00,2653.0,"MULTIPOLYGON (((126.9808675179473 37.31384097801391, 126.9808365229234 37.31834776640827, 126.9864793960167 37.31837238940081, 126.9865100541869 37.31386559701459, 126.9808675179473 37.31384097801391)))",126.98367337287831,37.31610670513193
293,다사58b15b,461.00,461.0,"MULTIPOLYGON (((127.0321250082242 37.23743634803338, 127.0320971505482 37.24194322956325, 127.0377343658065 37.24196536973101, 127.0377618878872 37.23745848460905, 127.0321250082242 37.23743634803338)))",127.0349296032162,37.239700880345396
294,다사55a23b,3541.00,3541.0,"MULTIPOLYGON (((126.9921829118163 37.30938314718925, 126.9921525972501 37.31388994698563, 126.997795147062 37.31391402792602, 126.9978251248463 37.30940722422549, 126.9921829118163 37.30938314718925)))",126.99498894535111,37.31164860900059
295,다사58b17b,3800.00,3800.0,"MULTIPOLYGON (((127.0320135403104 37.25546385341395, 127.0319856578231 37.25997072111738, 127.0376242162098 37.25999287565772, 127.037651762803 37.25548600436052, 127.0320135403104 37.25546385341395)))",127.03481879438606,37.25772838601313
296,다사61b17b,41.00,41.0,"MULTIPOLYGON (((127.0658429657244 37.25559273200041, 127.0658170986234 37.2600996206132, 127.0714556926788 37.26012016404888, 127.0714812238773 37.25561327210365, 127.0658429657244 37.25559273200041)))",127.06864924531824,37.25785646956752
297,다사52a18b,5770.00,5770.0,"MULTIPOLYGON (((126.9586527346433 37.26416509119561, 126.9586204713114 37.26867190129045, 126.9642596151553 37.26869755476304, 126.9642915424637 37.26419074050726, 126.9586527346433 37.26416509119561)))",126.96145609100851,37.26643134432146
298,다사54a21b,8616.00,8616.0,"MULTIPOLYGON (((126.9810223896201 37.29130698410248, 126.980991429073 37.29581378980954, 126.9866326186472 37.29583839284749, 126.9866632427152 37.29133158315093, 126.9810223896201 37.29130698410248)))",126.98382742012389,37.293572709881964
299,다사57a20a,1733.00,1733.0,"MULTIPOLYGON (((127.0149543952338 37.27793003847275, 127.0149254729041 37.28243687784055, 127.0205656930179 37.28245985654983, 127.0205942790839 37.27795301345542, 127.0149543952338 37.27793003847275)))",127.0177599601628,37.28019496897338
300,다사53a20b,2369.00,2369.0,"MULTIPOLYGON (((126.9698039500577 37.28224337399134, 126.9697723306363 37.2867501785145, 126.9754128334746 37.28677531110692, 126.9754441165698 37.282268502508, 126.9698039500577 37.28224337399134)))",126.97260830779709,37.284509363927185
301,다사50a18b,945.00,945.0,"MULTIPOLYGON (((126.9360975759093 37.26405980850981, 126.9360639685004 37.26856660152522, 126.9417030831689 37.26859332934559, 126.9417363545611 37.26408653199498, 126.9360975759093 37.26405980850981)))",126.93890024565478,37.266326590226065
302,다사62b17b,4690.00,4690.0,"MULTIPOLYGON (((127.0771194877119 37.25563354372996, 127.0770942924172 37.26014043896409, 127.082732897764 37.26016044535798, 127.0827577571536 37.25565354687852, 127.0771194877119 37.25563354372996)))",127.07992610885155,37.25789701610871
303,다사52b22b,5500.00,5500.0,"MULTIPOLYGON (((126.9640359249117 37.30024515758785, 126.9640039407019 37.30475194413733, 126.969645782548 37.30477736197684, 126.9696774301338 37.30027057130611, 126.9640359249117 37.30024515758785)))",126.96684076968737,37.30251128116352
304,다사60a15a,5126.00,5126.0,"MULTIPOLYGON (((127.0490625104229 37.23299505723641, 127.0490356655122 37.23750195286696, 127.0546725633248 37.23752328454741, 127.0546990727106 37.23301638545578, 127.0490625104229 37.23299505723641)))",127.05186745308868,37.23525919238436
305,다사59a18b,7388.00,7388.0,"MULTIPOLYGON (((127.037596663485 37.26449974349836, 127.0375691046271 37.26900660788227, 127.043208341161 37.26902850100909, 127.0432355639738 37.26452163307412, 127.037596663485 37.26449974349836)))",127.04040241840997,37.266764143749
306,다사60a18b,5240.00,5240.0,"MULTIPOLYGON (((127.0488744705209 37.26454325409021, 127.0488475837548 37.26905012553267, 127.0544868323334 37.26907148145209, 127.0545133830516 37.2645646065457, 127.0488744705209 37.26454325409021)))",127.051680567511,37.266807389288296
307,다사61b21a,61.00,61.0,"MULTIPOLYGON (((127.065661775055 37.28714087973933, 127.0656358676206 37.29164774416718, 127.0712768150881 37.29166831094096, 127.0713023860962 37.28716144317791, 127.065661775055 37.28714087973933)))",127.06846921105696,37.28940461690775
308,다사57a16a,3469.00,3469.0,"MULTIPOLYGON (((127.0151855422758 37.24187519902294, 127.0151566713978 37.24638206605763, 127.0207942034958 37.24640501496612, 127.0208227387081 37.2418981442083, 127.0151855422758 37.24187519902294)))",127.01798978907263,37.244140128428455
309,다사56a19b,3315.00,3315.0,"MULTIPOLYGON (((127.0037042351852 37.27337644720748, 127.0036746469188 37.27788328245106, 127.0093145178206 37.27790679480432, 127.0093437699011 37.27339995574739, 127.0037042351852 37.27337644720748)))",127.00650929256174,37.27564164244259
310,다사61b18b,2062.00,2062.0,"MULTIPOLYGON (((127.0657912257645 37.26460650577145, 127.0657653471464 37.269113387475, 127.0714046132312 37.26913393757674, 127.0714301557972 37.26462705253996, 127.0657912257645 37.26460650577145)))",127.068597835577,37.26687024322404
311,다사52b21a,224.00,224.00000000000003,"MULTIPOLYGON (((126.9641318348368 37.28672477715713, 126.9640998719775 37.2912315740976, 126.9697407041764 37.2912569795748, 126.9697723306363 37.2867501785145, 126.9641318348368 37.28672477715713)))",126.96693618552041,37.28899089973658
312,다사56b17a,5660.00,5660.0,"MULTIPOLYGON (((127.0094899326831 37.25086570857804, 127.0094607131377 37.25537256492938, 127.0150989103618 37.25539578975339, 127.0151277940937 37.25088892963451, 127.0094899326831 37.25086570857804)))",127.0122943376734,37.25313077059575
313,다사52a21b,955.00,955.0,"MULTIPOLYGON (((126.9584590468939 37.29120589981292, 126.9584267404469 37.29571268912601, 126.964067902003 37.29573836757456, 126.9640998719775 37.2912315740976, 126.9584590468939 37.29120589981292)))",126.96126339044511,37.29347215505693
